gender,category,style,color,season,usage
women,topwear,shirts,blue,summer,casual
men,topwear,tshirts,blue,fall,casual
men,bottomwear,jeans,blue,fall,casual
men,topwear,tshirts,red,summer,casual
men,topwear,tshirts,blue,summer,casual
women,topwear,tunics,teal,summer,casual
men,topwear,sweatshirts,grey,fall,casual
women,topwear,tops,white,summer,casual
men,topwear,tshirts,green,fall,sports
men,topwear,tshirts,blue,summer,casual
men,topwear,shirts,green,fall,formal
women,topwear,tunics,peach,summer,casual
women,topwear,tops,pink,fall,casual
women,topwear,tops,pink,summer,casual
women,topwear,tops,green,summer,casual
women,topwear,tshirts,pink,summer,casual
women,topwear,tops,peach,summer,casual
men,topwear,shirts,blue,fall,formal
men,topwear,tshirts,blue,summer,casual
women,topwear,tshirts,mustard,summer,casual
men,topwear,sweaters,blue,fall,casual
men,topwear,tshirts,grey,summer,casual
men,topwear,tshirts,green,summer,sports
men,topwear,tshirts,purple,summer,casual
men,topwear,tshirts,green,summer,casual
men,topwear,shirts,purple,summer,formal
women,topwear,tshirts,black,winter,casual
men,topwear,shirts,red,fall,casual
women,dress,dresses,brown,summer,casual
women,topwear,tops,black,summer,casual
women,bottomwear,skirts,blue,summer,casual
men,topwear,shirts,grey,fall,casual
women,topwear,tops,blue,fall,casual
women,dress,dresses,purple,summer,casual
men,topwear,tshirts,grey,summer,casual
women,topwear,tops,white,fall,casual
women,bottomwear,leggings,mustard,fall,casual
men,topwear,shirts,brown,fall,casual
men,topwear,tshirts,navy blue,fall,casual
women,dress,dresses,pink,summer,casual
women,topwear,tops,beige,summer,casual
women,topwear,tops,blue,fall,casual
women,topwear,shirts,white,summer,smart casual
men,topwear,tshirts,purple,fall,casual
men,topwear,tshirts,white,fall,casual
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,grey,fall,casual
men,topwear,shirts,purple,fall,formal
women,bottomwear,jeans,blue,summer,casual
men,topwear,shirts,blue,summer,casual
women,topwear,tops,blue,summer,casual
men,topwear,tshirts,black,fall,sports
women,bottomwear,jeans,blue,summer,casual
men,topwear,tshirts,grey,fall,casual
men,topwear,tshirts,yellow,summer,casual
men,topwear,tshirts,white,summer,casual
men,topwear,shirts,white,fall,formal
men,topwear,tshirts,white,summer,casual
women,topwear,tops,purple,fall,casual
men,topwear,tshirts,white,fall,casual
men,topwear,shirts,white,summer,casual
women,topwear,sweatshirts,purple,fall,casual
women,topwear,tops,multi,summer,casual
men,topwear,tshirts,purple,fall,sports
women,bottomwear,jeans,black,summer,casual
men,topwear,tshirts,purple,summer,casual
men,topwear,shirts,blue,fall,casual
men,topwear,tshirts,yellow,summer,casual
men,topwear,tshirts,grey,summer,casual
men,topwear,tshirts,purple,summer,casual
men,bottomwear,shorts,black,fall,sports
women,topwear,tunics,black,summer,casual
men,topwear,tshirts,red,summer,casual
men,topwear,tshirts,yellow,summer,casual
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,red,fall,casual
men,bottomwear,shorts,black,summer,casual
men,bottomwear,shorts,yellow,summer,casual
men,topwear,tshirts,black,summer,casual
women,topwear,tshirts,grey,winter,casual
men,bottomwear,jeans,blue,fall,casual
men,topwear,shirts,blue,summer,formal
men,topwear,tshirts,black,summer,casual
women,bottomwear,skirts,cream,summer,casual
men,topwear,tshirts,yellow,winter,casual
men,topwear,tshirts,black,fall,casual
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,grey,fall,casual
women,topwear,tshirts,pink,fall,sports
women,topwear,tops,black,fall,casual
men,topwear,tshirts,red,fall,casual
men,topwear,tshirts,blue,fall,casual
men,topwear,tshirts,yellow,summer,casual
men,topwear,tshirts,green,summer,casual
women,topwear,tshirts,pink,fall,sports
women,topwear,tshirts,white,summer,casual
men,topwear,shirts,red,fall,casual
men,topwear,tshirts,grey,summer,casual
men,topwear,tshirts,red,fall,casual
men,topwear,tshirts,green,summer,casual
men,topwear,tshirts,green,fall,casual
men,bottomwear,jeans,blue,summer,casual
men,topwear,sweatshirts,grey,fall,casual
women,dress,dresses,purple,fall,casual
men,topwear,tshirts,white,summer,casual
women,topwear,shirts,green,fall,casual
men,topwear,shirts,grey,summer,formal
men,topwear,sweatshirts,grey,fall,casual
men,topwear,tshirts,yellow,fall,sports
men,topwear,shirts,blue,summer,formal
men,topwear,shirts,blue,fall,formal
men,topwear,tshirts,black,summer,casual
women,topwear,tshirts,yellow,summer,casual
men,topwear,shirts,grey,fall,formal
men,topwear,tshirts,maroon,fall,casual
women,topwear,tshirts,white,summer,casual
men,topwear,shirts,black,fall,casual
men,topwear,sweaters,grey,fall,casual
men,topwear,shirts,black,fall,casual
men,topwear,tshirts,black,fall,casual
men,topwear,tshirts,black,fall,casual
women,topwear,tops,white,summer,casual
men,bottomwear,jeans,blue,summer,casual
men,topwear,shirts,blue,fall,casual
women,topwear,tshirts,grey,summer,casual
women,topwear,shirts,blue,fall,casual
women,topwear,tops,grey,summer,casual
men,bottomwear,jeans,blue,fall,casual
men,bottomwear,jeans,blue,summer,casual
women,topwear,tops,navy blue,summer,casual
men,topwear,tshirts,green,summer,casual
men,topwear,shirts,pink,fall,casual
men,topwear,tshirts,white,summer,casual
men,topwear,tshirts,navy blue,fall,casual
women,topwear,tshirts,white,fall,casual
women,topwear,tops,magenta,summer,casual
men,topwear,shirts,maroon,summer,casual
women,topwear,shirts,blue,summer,casual
men,topwear,shirts,blue,fall,formal
women,topwear,tops,white,summer,casual
women,topwear,tops,pink,summer,casual
men,topwear,shirts,grey,summer,formal
men,topwear,shirts,red,summer,casual
men,topwear,shirts,blue,fall,formal
men,topwear,shirts,purple,fall,casual
women,topwear,tshirts,peach,fall,casual
men,topwear,tshirts,grey,winter,casual
men,topwear,shirts,red,summer,casual
men,topwear,tshirts,grey,summer,sports
men,topwear,tshirts,blue,fall,casual
men,topwear,tshirts,beige,summer,casual
men,topwear,tshirts,white,winter,casual
women,topwear,tops,white,summer,casual
men,topwear,tshirts,white,summer,casual
women,topwear,shirts,green,summer,casual
women,topwear,tshirts,purple,summer,casual
women,topwear,tops,cream,summer,casual
men,topwear,tshirts,black,summer,casual
men,topwear,shirts,green,summer,casual
men,topwear,tshirts,blue,fall,casual
men,topwear,shirts,green,fall,casual
men,topwear,tshirts,red,summer,casual
men,topwear,shirts,blue,fall,formal
men,topwear,shirts,white,summer,casual
women,topwear,tops,green,summer,casual
men,topwear,jackets,grey,summer,casual
men,topwear,tshirts,green,summer,casual
men,topwear,tshirts,blue,fall,casual
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,blue,summer,casual
men,topwear,shirts,red,fall,casual
men,topwear,shirts,green,fall,casual
men,topwear,tshirts,beige,summer,casual
men,topwear,tshirts,blue,fall,casual
men,topwear,tshirts,pink,fall,casual
men,topwear,shirts,black,fall,formal
women,topwear,tshirts,white,fall,sports
men,topwear,shirts,pink,fall,casual
men,topwear,tshirts,grey,summer,casual
men,topwear,tshirts,black,summer,casual
women,topwear,tshirts,white,summer,sports
women,topwear,tops,pink,fall,casual
men,topwear,tshirts,white,summer,sports
women,bottomwear,shorts,white,summer,casual
women,bottomwear,skirts,grey,summer,formal
men,topwear,jackets,grey,fall,casual
women,topwear,tops,blue,fall,casual
women,topwear,tops,black,summer,casual
men,topwear,tshirts,grey,winter,casual
women,topwear,tops,pink,summer,casual
women,topwear,tops,pink,fall,casual
women,topwear,tops,navy blue,summer,casual
men,topwear,tshirts,navy blue,summer,casual
women,topwear,shirts,blue,summer,casual
women,topwear,jackets,black,summer,casual
men,topwear,shirts,blue,fall,casual
men,topwear,tshirts,maroon,summer,casual
men,topwear,tshirts,black,fall,sports
men,topwear,shirts,red,fall,casual
women,topwear,tops,cream,summer,casual
women,bottomwear,leggings,red,fall,casual
women,topwear,tops,pink,summer,casual
men,topwear,shirts,white,summer,casual
women,topwear,tops,peach,summer,casual
men,topwear,shirts,grey,fall,casual
men,bottomwear,jeans,blue,fall,casual
men,topwear,shirts,grey,summer,casual
men,topwear,tshirts,cream,winter,casual
men,topwear,tshirts,green,fall,casual
men,topwear,tshirts,green,summer,casual
men,topwear,tshirts,grey,summer,casual
men,topwear,shirts,red,fall,casual
women,topwear,tops,red,summer,casual
men,bottomwear,jeans,blue,summer,casual
men,topwear,tshirts,maroon,summer,casual
men,topwear,shirts,blue,summer,casual
men,topwear,shirts,white,summer,formal
men,topwear,shirts,blue,fall,formal
men,topwear,tshirts,black,fall,sports
women,bottomwear,skirts,navy blue,summer,formal
men,bottomwear,jeans,blue,summer,casual
men,topwear,shirts,navy blue,summer,casual
women,topwear,shirts,navy blue,summer,casual
men,topwear,tshirts,grey,fall,casual
men,topwear,tshirts,white,summer,casual
women,topwear,tops,white,summer,casual
men,topwear,tshirts,grey,summer,casual
women,topwear,tshirts,yellow,fall,casual
men,topwear,tshirts,white,fall,casual
men,topwear,tshirts,blue,fall,casual
women,topwear,tops,brown,fall,casual
women,topwear,tops,peach,summer,casual
men,topwear,tshirts,white,summer,casual
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,blue,summer,casual
men,bottomwear,jeans,blue,fall,casual
women,topwear,shirts,red,fall,casual
women,topwear,tunics,white,summer,casual
men,topwear,shirts,white,fall,casual
women,topwear,tshirts,yellow,summer,casual
men,topwear,sweaters,green,fall,casual
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,white,summer,casual
men,bottomwear,shorts,grey,fall,sports
men,topwear,shirts,blue,fall,casual
women,dress,dresses,blue,summer,casual
women,topwear,tops,grey,fall,casual
men,topwear,shirts,blue,summer,casual
men,topwear,tshirts,blue,fall,sports
men,topwear,tshirts,white,summer,casual
men,topwear,tshirts,grey,summer,casual
men,topwear,tshirts,green,summer,casual
men,topwear,tshirts,white,summer,casual
men,bottomwear,shorts,blue,fall,sports
men,topwear,tshirts,black,fall,casual
women,topwear,tops,grey,summer,casual
men,topwear,tshirts,blue,summer,casual
men,topwear,tshirts,off white,summer,casual
men,topwear,tshirts,white,summer,casual
men,bottomwear,jeans,blue,summer,casual
women,topwear,tshirts,pink,fall,sports
men,topwear,tshirts,navy blue,summer,casual
men,bottomwear,jeans,blue,summer,casual
men,topwear,tshirts,cream,fall,casual
men,topwear,tshirts,brown,fall,casual
men,topwear,tshirts,grey,fall,casual
women,topwear,tshirts,white,summer,casual
men,topwear,tshirts,navy blue,fall,casual
men,topwear,tshirts,blue,fall,casual
men,topwear,tshirts,white,summer,casual
men,topwear,tshirts,blue,fall,sports
men,topwear,shirts,purple,fall,casual
women,bottomwear,leggings,navy blue,fall,casual
women,bottomwear,shorts,brown,summer,casual
men,topwear,tshirts,grey,winter,casual
women,topwear,shirts,purple,summer,casual
men,topwear,tshirts,white,summer,sports
women,topwear,jackets,navy blue,fall,casual
men,topwear,tshirts,blue,summer,casual
men,topwear,shirts,black,summer,casual
men,topwear,tshirts,blue,fall,casual
men,topwear,tshirts,green,summer,casual
men,topwear,tshirts,red,summer,casual
men,topwear,shirts,black,summer,casual
women,topwear,tshirts,purple,summer,sports
men,topwear,tshirts,blue,summer,casual
women,topwear,tops,peach,summer,casual
men,topwear,tshirts,black,summer,casual
men,topwear,sweatshirts,navy blue,fall,casual
men,topwear,tshirts,blue,fall,casual
men,topwear,tshirts,white,fall,casual
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,blue,summer,casual
men,topwear,shirts,white,spring,casual
men,topwear,shirts,white,fall,formal
men,topwear,shirts,blue,fall,casual
men,topwear,tshirts,green,summer,casual
women,topwear,tshirts,pink,summer,casual
men,topwear,tshirts,olive,summer,casual
women,topwear,tshirts,blue,fall,casual
men,topwear,shirts,blue,fall,formal
women,topwear,tops,blue,summer,casual
women,topwear,tshirts,yellow,summer,casual
men,topwear,tshirts,navy blue,summer,casual
women,bottomwear,skirts,pink,summer,casual
women,topwear,tops,brown,fall,casual
men,topwear,shirts,yellow,fall,casual
men,topwear,tshirts,blue,fall,casual
men,topwear,tshirts,white,summer,casual
women,topwear,tops,black,summer,casual
men,topwear,tshirts,green,winter,casual
women,topwear,tops,white,summer,casual
women,topwear,shirts,black,summer,formal
women,topwear,tshirts,navy blue,summer,casual
women,topwear,tops,purple,summer,casual
men,topwear,tshirts,black,winter,casual
men,topwear,shirts,red,summer,casual
men,topwear,shirts,blue,fall,casual
men,topwear,tshirts,purple,fall,casual
men,topwear,tshirts,yellow,summer,casual
women,topwear,tops,pink,summer,casual
men,topwear,tshirts,olive,fall,casual
women,topwear,tops,green,summer,casual
women,topwear,tops,orange,summer,casual
women,topwear,tops,maroon,fall,casual
men,topwear,tshirts,khaki,fall,casual
women,topwear,tshirts,peach,summer,casual
men,topwear,tshirts,red,summer,casual
men,topwear,shirts,blue,summer,formal
men,topwear,shirts,blue,fall,casual
women,topwear,tops,yellow,summer,casual
men,topwear,tshirts,blue,fall,sports
men,topwear,shirts,blue,fall,casual
women,topwear,tops,black,summer,casual
men,topwear,shirts,red,fall,casual
men,topwear,shirts,blue,fall,casual
women,topwear,tops,white,summer,formal
men,topwear,shirts,blue,fall,casual
men,topwear,shirts,green,summer,casual
women,dress,dresses,pink,summer,casual
men,topwear,tshirts,yellow,summer,casual
men,topwear,tshirts,grey,summer,casual
men,topwear,shirts,grey,fall,casual
men,topwear,tshirts,maroon,summer,casual
women,topwear,tops,white,fall,casual
women,topwear,tshirts,white,summer,sports
men,topwear,tshirts,white,summer,casual
women,topwear,tops,purple,fall,casual
women,topwear,tops,orange,summer,casual
women,topwear,tops,green,winter,casual
men,topwear,jackets,black,fall,casual
men,topwear,tshirts,orange,summer,casual
men,bottomwear,shorts,grey melange,summer,casual
men,topwear,tshirts,yellow,summer,casual
men,topwear,shirts,blue,winter,casual
women,topwear,tshirts,navy blue,summer,casual
men,topwear,tshirts,blue,summer,casual
men,topwear,shirts,white,fall,casual
men,topwear,tshirts,grey,summer,casual
women,topwear,tshirts,blue,summer,casual
men,bottomwear,jeans,blue,fall,casual
men,topwear,tshirts,white,fall,casual
men,topwear,tshirts,white,summer,sports
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,grey melange,summer,casual
women,topwear,tshirts,purple,fall,casual
men,topwear,tshirts,multi,summer,casual
men,topwear,shirts,blue,fall,casual
men,topwear,tshirts,green,fall,casual
men,topwear,tshirts,beige,fall,casual
women,topwear,tshirts,pink,summer,casual
women,topwear,shirts,yellow,summer,casual
men,topwear,shirts,purple,fall,casual
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,maroon,fall,casual
men,topwear,shirts,green,fall,formal
men,topwear,tshirts,brown,summer,casual
men,topwear,tshirts,green,fall,casual
women,topwear,tshirts,orange,summer,casual
men,topwear,tshirts,black,summer,casual
men,topwear,shirts,white,fall,casual
men,topwear,shirts,white,summer,formal
women,bottomwear,jeans,blue,fall,casual
men,topwear,shirts,black,summer,casual
men,topwear,tshirts,white,summer,casual
women,topwear,tshirts,white,fall,casual
men,topwear,tshirts,white,summer,casual
women,topwear,sweaters,pink,fall,casual
men,bottomwear,shorts,white,summer,casual
women,topwear,tops,white,summer,casual
men,topwear,tshirts,green,fall,casual
men,topwear,shirts,black,fall,casual
men,topwear,shirts,rust,summer,casual
men,topwear,tshirts,grey,fall,casual
women,topwear,tshirts,black,summer,casual
women,dress,dresses,off white,fall,casual
women,topwear,tops,purple,fall,casual
men,topwear,tshirts,pink,winter,casual
men,topwear,tshirts,black,summer,casual
men,topwear,sweaters,grey,fall,casual
women,topwear,tops,red,summer,casual
men,topwear,sweatshirts,blue,summer,casual
men,bottomwear,jeans,black,fall,casual
women,topwear,tops,blue,summer,casual
men,topwear,shirts,blue,fall,casual
men,topwear,tshirts,green,fall,casual
men,topwear,tshirts,orange,summer,casual
men,bottomwear,jeans,navy blue,summer,casual
women,topwear,tops,red,summer,casual
women,bottomwear,jeans,black,fall,casual
women,topwear,tshirts,purple,summer,casual
women,topwear,tshirts,purple,fall,casual
men,topwear,shirts,blue,fall,casual
men,topwear,tshirts,red,summer,casual
men,bottomwear,shorts,blue,summer,casual
men,topwear,shirts,navy blue,summer,formal
men,topwear,tshirts,blue,summer,casual
men,topwear,tshirts,grey,fall,casual
men,bottomwear,jeans,blue,summer,casual
